token,layer,device,route_d2h_host_wait_ms,native_call_wall_ms,source_wait_ms,fill_wait_ms,h2d_ms,decode_ms,expert_compute_ms,native_output_sync_wait_ms,shared_expert_ms,combine_ms,orchestration_ms,handoff_ms,provenance
18,8,0,0.020272,26.688273,,3.338033,,0.060993,0.405008,8.022999,,0.205002,,,route_d2h_host_wait_ms=HOST_WALL;native_call_wall_ms=HOST_WALL;source_wait_ms=UNKNOWN;fill_wait_ms=HOST_WALL;h2d_ms=UNKNOWN;decode_ms=HOST_WALL;expert_compute_ms=HOST_WALL;native_output_sync_wait_ms=HOST_WALL;shared_expert_ms=UNKNOWN;combine_ms=HOST_WALL;orchestration_ms=UNKNOWN;handoff_ms=UNKNOWN
18,9,0,0.023620,30.896018,,5.799348,,0.074313,0.468017,6.424746,,0.207695,,,route_d2h_host_wait_ms=HOST_WALL;native_call_wall_ms=HOST_WALL;source_wait_ms=UNKNOWN;fill_wait_ms=HOST_WALL;h2d_ms=UNKNOWN;decode_ms=HOST_WALL;expert_compute_ms=HOST_WALL;native_output_sync_wait_ms=HOST_WALL;shared_expert_ms=UNKNOWN;combine_ms=HOST_WALL;orchestration_ms=UNKNOWN;handoff_ms=UNKNOWN
18,10,0,0.036710,26.641184,,5.133669,,0.058657,0.337122,6.677098,,0.207789,,,route_d2h_host_wait_ms=HOST_WALL;native_call_wall_ms=HOST_WALL;source_wait_ms=UNKNOWN;fill_wait_ms=HOST_WALL;h2d_ms=UNKNOWN;decode_ms=HOST_WALL;expert_compute_ms=HOST_WALL;native_output_sync_wait_ms=HOST_WALL;shared_expert_ms=UNKNOWN;combine_ms=HOST_WALL;orchestration_ms=UNKNOWN;handoff_ms=UNKNOWN
18,11,0,0.022346,22.083082,,0.043521,,0.074877,0.378856,6.543111,,0.193770,,,route_d2h_host_wait_ms=HOST_WALL;native_call_wall_ms=HOST_WALL;source_wait_ms=UNKNOWN;fill_wait_ms=HOST_WALL;h2d_ms=UNKNOWN;decode_ms=HOST_WALL;expert_compute_ms=HOST_WALL;native_output_sync_wait_ms=HOST_WALL;shared_expert_ms=UNKNOWN;combine_ms=HOST_WALL;orchestration_ms=UNKNOWN;handoff_ms=UNKNOWN
18,12,0,0.020415,21.722928,,3.052162,,0.063083,0.388401,6.535755,,0.218156,,,route_d2h_host_wait_ms=HOST_WALL;native_call_wall_ms=HOST_WALL;source_wait_ms=UNKNOWN;fill_wait_ms=HOST_WALL;h2d_ms=UNKNOWN;decode_ms=HOST_WALL;expert_compute_ms=HOST_WALL;native_output_sync_wait_ms=HOST_WALL;shared_expert_ms=UNKNOWN;combine_ms=HOST_WALL;orchestration_ms=UNKNOWN;handoff_ms=UNKNOWN
18,13,0,0.020749,27.246065,,5.422270,,0.061010,0.380024,6.550811,,0.203485,,,route_d2h_host_wait_ms=HOST_WALL;native_call_wall_ms=HOST_WALL;source_wait_ms=UNKNOWN;fill_wait_ms=HOST_WALL;h2d_ms=UNKNOWN;decode_ms=HOST_WALL;expert_compute_ms=HOST_WALL;native_output_sync_wait_ms=HOST_WALL;shared_expert_ms=UNKNOWN;combine_ms=HOST_WALL;orchestration_ms=UNKNOWN;handoff_ms=UNKNOWN
18,14,0,0.041223,20.800593,,0.042863,,0.057571,0.390837,5.766621,,0.183324,,,route_d2h_host_wait_ms=HOST_WALL;native_call_wall_ms=HOST_WALL;source_wait_ms=UNKNOWN;fill_wait_ms=HOST_WALL;h2d_ms=UNKNOWN;decode_ms=HOST_WALL;expert_compute_ms=HOST_WALL;native_output_sync_wait_ms=HOST_WALL;shared_expert_ms=UNKNOWN;combine_ms=HOST_WALL;orchestration_ms=UNKNOWN;handoff_ms=UNKNOWN
18,15,0,0.023369,52.952773,,32.008993,,0.067635,0.405579,5.360556,,0.230113,,,route_d2h_host_wait_ms=HOST_WALL;native_call_wall_ms=HOST_WALL;source_wait_ms=UNKNOWN;fill_wait_ms=HOST_WALL;h2d_ms=UNKNOWN;decode_ms=HOST_WALL;expert_compute_ms=HOST_WALL;native_output_sync_wait_ms=HOST_WALL;shared_expert_ms=UNKNOWN;combine_ms=HOST_WALL;orchestration_ms=UNKNOWN;handoff_ms=UNKNOWN
18,16,0,0.020076,21.022589,,0.041347,,0.058824,0.350242,5.435416,,0.196649,,,route_d2h_host_wait_ms=HOST_WALL;native_call_wall_ms=HOST_WALL;source_wait_ms=UNKNOWN;fill_wait_ms=HOST_WALL;h2d_ms=UNKNOWN;decode_ms=HOST_WALL;expert_compute_ms=HOST_WALL;native_output_sync_wait_ms=HOST_WALL;shared_expert_ms=UNKNOWN;combine_ms=HOST_WALL;orchestration_ms=UNKNOWN;handoff_ms=UNKNOWN
18,17,0,0.020101,53.205350,,32.210453,,0.073390,0.431307,5.312493,,0.227918,,,route_d2h_host_wait_ms=HOST_WALL;native_call_wall_ms=HOST_WALL;source_wait_ms=UNKNOWN;fill_wait_ms=HOST_WALL;h2d_ms=UNKNOWN;decode_ms=HOST_WALL;expert_compute_ms=HOST_WALL;native_output_sync_wait_ms=HOST_WALL;shared_expert_ms=UNKNOWN;combine_ms=HOST_WALL;orchestration_ms=UNKNOWN;handoff_ms=UNKNOWN
18,18,0,0.020897,79.654528,,58.325568,,0.068174,0.382365,5.373188,,0.216630,,,route_d2h_host_wait_ms=HOST_WALL;native_call_wall_ms=HOST_WALL;source_wait_ms=UNKNOWN;fill_wait_ms=HOST_WALL;h2d_ms=UNKNOWN;decode_ms=HOST_WALL;expert_compute_ms=HOST_WALL;native_output_sync_wait_ms=HOST_WALL;shared_expert_ms=UNKNOWN;combine_ms=HOST_WALL;orchestration_ms=UNKNOWN;handoff_ms=UNKNOWN
18,19,0,0.020549,94.077482,,69.992399,,0.071059,0.369294,5.424750,,0.225512,,,route_d2h_host_wait_ms=HOST_WALL;native_call_wall_ms=HOST_WALL;source_wait_ms=UNKNOWN;fill_wait_ms=HOST_WALL;h2d_ms=UNKNOWN;decode_ms=HOST_WALL;expert_compute_ms=HOST_WALL;native_output_sync_wait_ms=HOST_WALL;shared_expert_ms=UNKNOWN;combine_ms=HOST_WALL;orchestration_ms=UNKNOWN;handoff_ms=UNKNOWN
18,20,0,0.018293,52.647285,,32.028907,,0.064734,0.386588,5.363464,,0.303033,,,route_d2h_host_wait_ms=HOST_WALL;native_call_wall_ms=HOST_WALL;source_wait_ms=UNKNOWN;fill_wait_ms=HOST_WALL;h2d_ms=UNKNOWN;decode_ms=HOST_WALL;expert_compute_ms=HOST_WALL;native_output_sync_wait_ms=HOST_WALL;shared_expert_ms=UNKNOWN;combine_ms=HOST_WALL;orchestration_ms=UNKNOWN;handoff_ms=UNKNOWN
18,21,0,0.020840,174.251692,,150.481874,,0.122834,0.619042,4.949997,,0.199436,,,route_d2h_host_wait_ms=HOST_WALL;native_call_wall_ms=HOST_WALL;source_wait_ms=UNKNOWN;fill_wait_ms=HOST_WALL;h2d_ms=UNKNOWN;decode_ms=HOST_WALL;expert_compute_ms=HOST_WALL;native_output_sync_wait_ms=HOST_WALL;shared_expert_ms=UNKNOWN;combine_ms=HOST_WALL;orchestration_ms=UNKNOWN;handoff_ms=UNKNOWN
18,22,1,0.021737,56.823074,,33.328754,,0.065318,0.412314,7.989831,,0.202214,,,route_d2h_host_wait_ms=HOST_WALL;native_call_wall_ms=HOST_WALL;source_wait_ms=UNKNOWN;fill_wait_ms=HOST_WALL;h2d_ms=UNKNOWN;decode_ms=HOST_WALL;expert_compute_ms=HOST_WALL;native_output_sync_wait_ms=HOST_WALL;shared_expert_ms=UNKNOWN;combine_ms=HOST_WALL;orchestration_ms=UNKNOWN;handoff_ms=UNKNOWN
18,23,1,0.019622,81.320278,,55.115343,,0.067697,0.424642,7.961952,,0.204410,,,route_d2h_host_wait_ms=HOST_WALL;native_call_wall_ms=HOST_WALL;source_wait_ms=UNKNOWN;fill_wait_ms=HOST_WALL;h2d_ms=UNKNOWN;decode_ms=HOST_WALL;expert_compute_ms=HOST_WALL;native_output_sync_wait_ms=HOST_WALL;shared_expert_ms=UNKNOWN;combine_ms=HOST_WALL;orchestration_ms=UNKNOWN;handoff_ms=UNKNOWN
18,24,1,0.020556,22.874739,,0.043958,,0.063148,0.413343,7.993064,,0.209223,,,route_d2h_host_wait_ms=HOST_WALL;native_call_wall_ms=HOST_WALL;source_wait_ms=UNKNOWN;fill_wait_ms=HOST_WALL;h2d_ms=UNKNOWN;decode_ms=HOST_WALL;expert_compute_ms=HOST_WALL;native_output_sync_wait_ms=HOST_WALL;shared_expert_ms=UNKNOWN;combine_ms=HOST_WALL;orchestration_ms=UNKNOWN;handoff_ms=UNKNOWN
18,25,1,0.022901,22.883966,,0.060020,,0.060713,0.356861,8.074634,,0.185254,,,route_d2h_host_wait_ms=HOST_WALL;native_call_wall_ms=HOST_WALL;source_wait_ms=UNKNOWN;fill_wait_ms=HOST_WALL;h2d_ms=UNKNOWN;decode_ms=HOST_WALL;expert_compute_ms=HOST_WALL;native_output_sync_wait_ms=HOST_WALL;shared_expert_ms=UNKNOWN;combine_ms=HOST_WALL;orchestration_ms=UNKNOWN;handoff_ms=UNKNOWN
18,26,1,0.021311,22.833417,,0.042424,,0.065062,0.401726,7.999891,,0.190385,,,route_d2h_host_wait_ms=HOST_WALL;native_call_wall_ms=HOST_WALL;source_wait_ms=UNKNOWN;fill_wait_ms=HOST_WALL;h2d_ms=UNKNOWN;decode_ms=HOST_WALL;expert_compute_ms=HOST_WALL;native_output_sync_wait_ms=HOST_WALL;shared_expert_ms=UNKNOWN;combine_ms=HOST_WALL;orchestration_ms=UNKNOWN;handoff_ms=UNKNOWN
18,27,1,0.022951,55.246204,,32.633847,,0.063273,0.615511,7.780727,,0.187881,,,route_d2h_host_wait_ms=HOST_WALL;native_call_wall_ms=HOST_WALL;source_wait_ms=UNKNOWN;fill_wait_ms=HOST_WALL;h2d_ms=UNKNOWN;decode_ms=HOST_WALL;expert_compute_ms=HOST_WALL;native_output_sync_wait_ms=HOST_WALL;shared_expert_ms=UNKNOWN;combine_ms=HOST_WALL;orchestration_ms=UNKNOWN;handoff_ms=UNKNOWN
18,28,1,0.046285,21.619461,,0.039463,,0.060935,0.379439,6.806521,,0.207562,,,route_d2h_host_wait_ms=HOST_WALL;native_call_wall_ms=HOST_WALL;source_wait_ms=UNKNOWN;fill_wait_ms=HOST_WALL;h2d_ms=UNKNOWN;decode_ms=HOST_WALL;expert_compute_ms=HOST_WALL;native_output_sync_wait_ms=HOST_WALL;shared_expert_ms=UNKNOWN;combine_ms=HOST_WALL;orchestration_ms=UNKNOWN;handoff_ms=UNKNOWN
18,29,1,0.033750,71.758590,,50.176047,,0.062569,0.416474,6.601101,,0.210540,,,route_d2h_host_wait_ms=HOST_WALL;native_call_wall_ms=HOST_WALL;source_wait_ms=UNKNOWN;fill_wait_ms=HOST_WALL;h2d_ms=UNKNOWN;decode_ms=HOST_WALL;expert_compute_ms=HOST_WALL;native_output_sync_wait_ms=HOST_WALL;shared_expert_ms=UNKNOWN;combine_ms=HOST_WALL;orchestration_ms=UNKNOWN;handoff_ms=UNKNOWN
18,30,1,0.018994,49.193661,,30.343389,,0.069429,0.408018,6.596440,,0.198477,,,route_d2h_host_wait_ms=HOST_WALL;native_call_wall_ms=HOST_WALL;source_wait_ms=UNKNOWN;fill_wait_ms=HOST_WALL;h2d_ms=UNKNOWN;decode_ms=HOST_WALL;expert_compute_ms=HOST_WALL;native_output_sync_wait_ms=HOST_WALL;shared_expert_ms=UNKNOWN;combine_ms=HOST_WALL;orchestration_ms=UNKNOWN;handoff_ms=UNKNOWN
18,31,1,0.023188,80.310084,,58.255560,,0.063318,0.355109,6.633186,,0.190948,,,route_d2h_host_wait_ms=HOST_WALL;native_call_wall_ms=HOST_WALL;source_wait_ms=UNKNOWN;fill_wait_ms=HOST_WALL;h2d_ms=UNKNOWN;decode_ms=HOST_WALL;expert_compute_ms=HOST_WALL;native_output_sync_wait_ms=HOST_WALL;shared_expert_ms=UNKNOWN;combine_ms=HOST_WALL;orchestration_ms=UNKNOWN;handoff_ms=UNKNOWN
18,32,1,0.020008,24.419427,,0.038983,,0.064170,0.376103,6.683845,,0.484398,,,route_d2h_host_wait_ms=HOST_WALL;native_call_wall_ms=HOST_WALL;source_wait_ms=UNKNOWN;fill_wait_ms=HOST_WALL;h2d_ms=UNKNOWN;decode_ms=HOST_WALL;expert_compute_ms=HOST_WALL;native_output_sync_wait_ms=HOST_WALL;shared_expert_ms=UNKNOWN;combine_ms=HOST_WALL;orchestration_ms=UNKNOWN;handoff_ms=UNKNOWN
18,33,1,0.049484,24.032994,,0.050921,,0.072198,0.461237,6.514638,,0.294891,,,route_d2h_host_wait_ms=HOST_WALL;native_call_wall_ms=HOST_WALL;source_wait_ms=UNKNOWN;fill_wait_ms=HOST_WALL;h2d_ms=UNKNOWN;decode_ms=HOST_WALL;expert_compute_ms=HOST_WALL;native_output_sync_wait_ms=HOST_WALL;shared_expert_ms=UNKNOWN;combine_ms=HOST_WALL;orchestration_ms=UNKNOWN;handoff_ms=UNKNOWN
18,34,1,0.023090,21.843320,,0.042059,,0.072104,0.391341,6.629397,,0.217642,,,route_d2h_host_wait_ms=HOST_WALL;native_call_wall_ms=HOST_WALL;source_wait_ms=UNKNOWN;fill_wait_ms=HOST_WALL;h2d_ms=UNKNOWN;decode_ms=HOST_WALL;expert_compute_ms=HOST_WALL;native_output_sync_wait_ms=HOST_WALL;shared_expert_ms=UNKNOWN;combine_ms=HOST_WALL;orchestration_ms=UNKNOWN;handoff_ms=UNKNOWN
18,35,1,0.020968,105.151804,,80.026738,,0.069002,0.400230,6.347813,,0.199719,,,route_d2h_host_wait_ms=HOST_WALL;native_call_wall_ms=HOST_WALL;source_wait_ms=UNKNOWN;fill_wait_ms=HOST_WALL;h2d_ms=UNKNOWN;decode_ms=HOST_WALL;expert_compute_ms=HOST_WALL;native_output_sync_wait_ms=HOST_WALL;shared_expert_ms=UNKNOWN;combine_ms=HOST_WALL;orchestration_ms=UNKNOWN;handoff_ms=UNKNOWN
18,36,1,0.022380,22.104856,,0.043229,,0.099084,0.682274,5.891721,,0.328135,,,route_d2h_host_wait_ms=HOST_WALL;native_call_wall_ms=HOST_WALL;source_wait_ms=UNKNOWN;fill_wait_ms=HOST_WALL;h2d_ms=UNKNOWN;decode_ms=HOST_WALL;expert_compute_ms=HOST_WALL;native_output_sync_wait_ms=HOST_WALL;shared_expert_ms=UNKNOWN;combine_ms=HOST_WALL;orchestration_ms=UNKNOWN;handoff_ms=UNKNOWN
18,37,1,0.028458,59.649194,,36.325373,,0.115036,0.694405,5.767285,,0.388442,,,route_d2h_host_wait_ms=HOST_WALL;native_call_wall_ms=HOST_WALL;source_wait_ms=UNKNOWN;fill_wait_ms=HOST_WALL;h2d_ms=UNKNOWN;decode_ms=HOST_WALL;expert_compute_ms=HOST_WALL;native_output_sync_wait_ms=HOST_WALL;shared_expert_ms=UNKNOWN;combine_ms=HOST_WALL;orchestration_ms=UNKNOWN;handoff_ms=UNKNOWN
18,38,1,0.020464,55.853450,,30.944452,,0.066729,0.392034,6.416785,,0.223394,,,route_d2h_host_wait_ms=HOST_WALL;native_call_wall_ms=HOST_WALL;source_wait_ms=UNKNOWN;fill_wait_ms=HOST_WALL;h2d_ms=UNKNOWN;decode_ms=HOST_WALL;expert_compute_ms=HOST_WALL;native_output_sync_wait_ms=HOST_WALL;shared_expert_ms=UNKNOWN;combine_ms=HOST_WALL;orchestration_ms=UNKNOWN;handoff_ms=UNKNOWN
18,39,1,0.020454,18.760068,,0.061389,,0.112773,0.592653,5.976560,,0.166500,,,route_d2h_host_wait_ms=HOST_WALL;native_call_wall_ms=HOST_WALL;source_wait_ms=UNKNOWN;fill_wait_ms=HOST_WALL;h2d_ms=UNKNOWN;decode_ms=HOST_WALL;expert_compute_ms=HOST_WALL;native_output_sync_wait_ms=HOST_WALL;shared_expert_ms=UNKNOWN;combine_ms=HOST_WALL;orchestration_ms=UNKNOWN;handoff_ms=UNKNOWN
18,40,1,0.020380,78.095058,,53.343638,,0.066100,0.364985,6.392816,,0.222959,,,route_d2h_host_wait_ms=HOST_WALL;native_call_wall_ms=HOST_WALL;source_wait_ms=UNKNOWN;fill_wait_ms=HOST_WALL;h2d_ms=UNKNOWN;decode_ms=HOST_WALL;expert_compute_ms=HOST_WALL;native_output_sync_wait_ms=HOST_WALL;shared_expert_ms=UNKNOWN;combine_ms=HOST_WALL;orchestration_ms=UNKNOWN;handoff_ms=UNKNOWN
18,41,1,0.023253,71.981363,,50.302088,,0.062382,0.361867,6.444962,,0.214335,,,route_d2h_host_wait_ms=HOST_WALL;native_call_wall_ms=HOST_WALL;source_wait_ms=UNKNOWN;fill_wait_ms=HOST_WALL;h2d_ms=UNKNOWN;decode_ms=HOST_WALL;expert_compute_ms=HOST_WALL;native_output_sync_wait_ms=HOST_WALL;shared_expert_ms=UNKNOWN;combine_ms=HOST_WALL;orchestration_ms=UNKNOWN;handoff_ms=UNKNOWN
18,42,1,0.021506,55.672399,,30.493637,,0.070014,0.405065,6.329750,,0.218287,,,route_d2h_host_wait_ms=HOST_WALL;native_call_wall_ms=HOST_WALL;source_wait_ms=UNKNOWN;fill_wait_ms=HOST_WALL;h2d_ms=UNKNOWN;decode_ms=HOST_WALL;expert_compute_ms=HOST_WALL;native_output_sync_wait_ms=HOST_WALL;shared_expert_ms=UNKNOWN;combine_ms=HOST_WALL;orchestration_ms=UNKNOWN;handoff_ms=UNKNOWN
19,0,0,0.021827,31.518871,,5.897572,,0.063313,0.387795,7.996349,,0.209726,,,route_d2h_host_wait_ms=HOST_WALL;native_call_wall_ms=HOST_WALL;source_wait_ms=UNKNOWN;fill_wait_ms=HOST_WALL;h2d_ms=UNKNOWN;decode_ms=HOST_WALL;expert_compute_ms=HOST_WALL;native_output_sync_wait_ms=HOST_WALL;shared_expert_ms=UNKNOWN;combine_ms=HOST_WALL;orchestration_ms=UNKNOWN;handoff_ms=UNKNOWN
19,1,0,0.021090,34.183838,,7.980771,,0.062534,0.377418,8.004738,,0.202238,,,route_d2h_host_wait_ms=HOST_WALL;native_call_wall_ms=HOST_WALL;source_wait_ms=UNKNOWN;fill_wait_ms=HOST_WALL;h2d_ms=UNKNOWN;decode_ms=HOST_WALL;expert_compute_ms=HOST_WALL;native_output_sync_wait_ms=HOST_WALL;shared_expert_ms=UNKNOWN;combine_ms=HOST_WALL;orchestration_ms=UNKNOWN;handoff_ms=UNKNOWN
19,2,0,0.023434,39.680390,,13.204391,,0.067059,0.410819,7.972984,,0.229465,,,route_d2h_host_wait_ms=HOST_WALL;native_call_wall_ms=HOST_WALL;source_wait_ms=UNKNOWN;fill_wait_ms=HOST_WALL;h2d_ms=UNKNOWN;decode_ms=HOST_WALL;expert_compute_ms=HOST_WALL;native_output_sync_wait_ms=HOST_WALL;shared_expert_ms=UNKNOWN;combine_ms=HOST_WALL;orchestration_ms=UNKNOWN;handoff_ms=UNKNOWN
19,3,0,0.024944,29.955830,,6.673673,,0.061941,0.384570,8.007126,,0.223899,,,route_d2h_host_wait_ms=HOST_WALL;native_call_wall_ms=HOST_WALL;source_wait_ms=UNKNOWN;fill_wait_ms=HOST_WALL;h2d_ms=UNKNOWN;decode_ms=HOST_WALL;expert_compute_ms=HOST_WALL;native_output_sync_wait_ms=HOST_WALL;shared_expert_ms=UNKNOWN;combine_ms=HOST_WALL;orchestration_ms=UNKNOWN;handoff_ms=UNKNOWN
19,4,0,0.019135,32.105762,,7.153363,,0.058509,0.345859,7.084259,,0.206499,,,route_d2h_host_wait_ms=HOST_WALL;native_call_wall_ms=HOST_WALL;source_wait_ms=UNKNOWN;fill_wait_ms=HOST_WALL;h2d_ms=UNKNOWN;decode_ms=HOST_WALL;expert_compute_ms=HOST_WALL;native_output_sync_wait_ms=HOST_WALL;shared_expert_ms=UNKNOWN;combine_ms=HOST_WALL;orchestration_ms=UNKNOWN;handoff_ms=UNKNOWN
19,5,0,0.022182,24.395879,,5.256841,,0.057193,0.344313,7.090670,,0.187670,,,route_d2h_host_wait_ms=HOST_WALL;native_call_wall_ms=HOST_WALL;source_wait_ms=UNKNOWN;fill_wait_ms=HOST_WALL;h2d_ms=UNKNOWN;decode_ms=HOST_WALL;expert_compute_ms=HOST_WALL;native_output_sync_wait_ms=HOST_WALL;shared_expert_ms=UNKNOWN;combine_ms=HOST_WALL;orchestration_ms=UNKNOWN;handoff_ms=UNKNOWN
19,6,0,0.019975,30.055910,,5.270324,,0.060159,0.362665,7.070413,,0.217127,,,route_d2h_host_wait_ms=HOST_WALL;native_call_wall_ms=HOST_WALL;source_wait_ms=UNKNOWN;fill_wait_ms=HOST_WALL;h2d_ms=UNKNOWN;decode_ms=HOST_WALL;expert_compute_ms=HOST_WALL;native_output_sync_wait_ms=HOST_WALL;shared_expert_ms=UNKNOWN;combine_ms=HOST_WALL;orchestration_ms=UNKNOWN;handoff_ms=UNKNOWN
19,7,0,0.019386,25.695793,,3.597003,,0.061948,0.371229,7.060705,,0.195719,,,route_d2h_host_wait_ms=HOST_WALL;native_call_wall_ms=HOST_WALL;source_wait_ms=UNKNOWN;fill_wait_ms=HOST_WALL;h2d_ms=UNKNOWN;decode_ms=HOST_WALL;expert_compute_ms=HOST_WALL;native_output_sync_wait_ms=HOST_WALL;shared_expert_ms=UNKNOWN;combine_ms=HOST_WALL;orchestration_ms=UNKNOWN;handoff_ms=UNKNOWN
19,8,0,0.019311,25.899169,,3.586318,,0.063846,0.398149,7.034760,,0.218431,,,route_d2h_host_wait_ms=HOST_WALL;native_call_wall_ms=HOST_WALL;source_wait_ms=UNKNOWN;fill_wait_ms=HOST_WALL;h2d_ms=UNKNOWN;decode_ms=HOST_WALL;expert_compute_ms=HOST_WALL;native_output_sync_wait_ms=HOST_WALL;shared_expert_ms=UNKNOWN;combine_ms=HOST_WALL;orchestration_ms=UNKNOWN;handoff_ms=UNKNOWN
19,9,0,0.021028,28.656734,,4.997618,,0.063278,0.403041,5.944230,,0.215201,,,route_d2h_host_wait_ms=HOST_WALL;native_call_wall_ms=HOST_WALL;source_wait_ms=UNKNOWN;fill_wait_ms=HOST_WALL;h2d_ms=UNKNOWN;decode_ms=HOST_WALL;expert_compute_ms=HOST_WALL;native_output_sync_wait_ms=HOST_WALL;shared_expert_ms=UNKNOWN;combine_ms=HOST_WALL;orchestration_ms=UNKNOWN;handoff_ms=UNKNOWN
19,10,0,0.019246,25.814163,,5.110875,,0.075846,0.354389,6.001379,,0.198040,,,route_d2h_host_wait_ms=HOST_WALL;native_call_wall_ms=HOST_WALL;source_wait_ms=UNKNOWN;fill_wait_ms=HOST_WALL;h2d_ms=UNKNOWN;decode_ms=HOST_WALL;expert_compute_ms=HOST_WALL;native_output_sync_wait_ms=HOST_WALL;shared_expert_ms=UNKNOWN;combine_ms=HOST_WALL;orchestration_ms=UNKNOWN;handoff_ms=UNKNOWN
19,11,0,0.018852,21.494765,,3.573867,,0.078420,0.350213,5.983175,,0.209651,,,route_d2h_host_wait_ms=HOST_WALL;native_call_wall_ms=HOST_WALL;source_wait_ms=UNKNOWN;fill_wait_ms=HOST_WALL;h2d_ms=UNKNOWN;decode_ms=HOST_WALL;expert_compute_ms=HOST_WALL;native_output_sync_wait_ms=HOST_WALL;shared_expert_ms=UNKNOWN;combine_ms=HOST_WALL;orchestration_ms=UNKNOWN;handoff_ms=UNKNOWN
19,12,0,0.156084,26.524199,,5.741406,,0.062675,0.365769,5.925240,,0.260100,,,route_d2h_host_wait_ms=HOST_WALL;native_call_wall_ms=HOST_WALL;source_wait_ms=UNKNOWN;fill_wait_ms=HOST_WALL;h2d_ms=UNKNOWN;decode_ms=HOST_WALL;expert_compute_ms=HOST_WALL;native_output_sync_wait_ms=HOST_WALL;shared_expert_ms=UNKNOWN;combine_ms=HOST_WALL;orchestration_ms=UNKNOWN;handoff_ms=UNKNOWN
19,13,0,0.020309,27.059507,,3.249683,,0.062303,0.390419,5.922453,,0.216728,,,route_d2h_host_wait_ms=HOST_WALL;native_call_wall_ms=HOST_WALL;source_wait_ms=UNKNOWN;fill_wait_ms=HOST_WALL;h2d_ms=UNKNOWN;decode_ms=HOST_WALL;expert_compute_ms=HOST_WALL;native_output_sync_wait_ms=HOST_WALL;shared_expert_ms=UNKNOWN;combine_ms=HOST_WALL;orchestration_ms=UNKNOWN;handoff_ms=UNKNOWN
19,14,0,0.019019,25.530198,,4.886234,,0.060910,0.378979,5.741060,,0.212274,,,route_d2h_host_wait_ms=HOST_WALL;native_call_wall_ms=HOST_WALL;source_wait_ms=UNKNOWN;fill_wait_ms=HOST_WALL;h2d_ms=UNKNOWN;decode_ms=HOST_WALL;expert_compute_ms=HOST_WALL;native_output_sync_wait_ms=HOST_WALL;shared_expert_ms=UNKNOWN;combine_ms=HOST_WALL;orchestration_ms=UNKNOWN;handoff_ms=UNKNOWN
19,15,0,0.020560,23.874197,,3.973295,,0.061732,0.377506,5.123726,,0.217019,,,route_d2h_host_wait_ms=HOST_WALL;native_call_wall_ms=HOST_WALL;source_wait_ms=UNKNOWN;fill_wait_ms=HOST_WALL;h2d_ms=UNKNOWN;decode_ms=HOST_WALL;expert_compute_ms=HOST_WALL;native_output_sync_wait_ms=HOST_WALL;shared_expert_ms=UNKNOWN;combine_ms=HOST_WALL;orchestration_ms=UNKNOWN;handoff_ms=UNKNOWN
19,16,0,0.019814,23.327414,,3.395214,,0.064517,0.350272,5.113591,,0.203923,,,route_d2h_host_wait_ms=HOST_WALL;native_call_wall_ms=HOST_WALL;source_wait_ms=UNKNOWN;fill_wait_ms=HOST_WALL;h2d_ms=UNKNOWN;decode_ms=HOST_WALL;expert_compute_ms=HOST_WALL;native_output_sync_wait_ms=HOST_WALL;shared_expert_ms=UNKNOWN;combine_ms=HOST_WALL;orchestration_ms=UNKNOWN;handoff_ms=UNKNOWN
19,17,0,0.020682,70.845425,,50.509600,,0.062601,0.351900,5.145289,,0.198131,,,route_d2h_host_wait_ms=HOST_WALL;native_call_wall_ms=HOST_WALL;source_wait_ms=UNKNOWN;fill_wait_ms=HOST_WALL;h2d_ms=UNKNOWN;decode_ms=HOST_WALL;expert_compute_ms=HOST_WALL;native_output_sync_wait_ms=HOST_WALL;shared_expert_ms=UNKNOWN;combine_ms=HOST_WALL;orchestration_ms=UNKNOWN;handoff_ms=UNKNOWN
19,18,0,0.019603,54.093103,,30.802898,,0.061674,0.336693,5.179123,,0.212872,,,route_d2h_host_wait_ms=HOST_WALL;native_call_wall_ms=HOST_WALL;source_wait_ms=UNKNOWN;fill_wait_ms=HOST_WALL;h2d_ms=UNKNOWN;decode_ms=HOST_WALL;expert_compute_ms=HOST_WALL;native_output_sync_wait_ms=HOST_WALL;shared_expert_ms=UNKNOWN;combine_ms=HOST_WALL;orchestration_ms=UNKNOWN;handoff_ms=UNKNOWN
19,19,0,0.021314,115.831064,,95.538919,,0.061303,0.359722,5.138738,,0.204521,,,route_d2h_host_wait_ms=HOST_WALL;native_call_wall_ms=HOST_WALL;source_wait_ms=UNKNOWN;fill_wait_ms=HOST_WALL;h2d_ms=UNKNOWN;decode_ms=HOST_WALL;expert_compute_ms=HOST_WALL;native_output_sync_wait_ms=HOST_WALL;shared_expert_ms=UNKNOWN;combine_ms=HOST_WALL;orchestration_ms=UNKNOWN;handoff_ms=UNKNOWN
